username,repository_full_name,repository_url,rank,final_score,content_similarity,language_score,topic_score,activity_score,quality_score,popularity_score,explanation
jakevdp,TomoeMami/S1PlainTextBackup,https://github.com/TomoeMami/S1PlainTextBackup,9,0.4605188925112909,0.2069595808784167,1.0,0.0,1.0,0.47863012857603066,0.39444649873841786,Python is a strong language in the public profile; readme/description terms resemble previously observed projects; the project has been active recently.
jakevdp,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,10,0.46036043379160474,0.02292358951429038,1.0,0.0625,1.0,0.8959863767716336,0.7201208784415792,Python is a strong language in the public profile; topics overlap with python; the project has been active recently.
hadley,REditorSupport/languageserver,https://github.com/REditorSupport/languageserver,1,0.460536500719206,0.007896797172376532,1.0,0.5,1.0,0.6858373931305396,0.4251079039981226,R is a strong language in the public profile; topics overlap with r; the project has been active recently.
hadley,koenderks/aRtsy,https://github.com/koenderks/aRtsy,2,0.44961257478194633,0.06096388547652202,1.0,0.34090909090909094,1.0,0.6740232795771616,0.30396067316073705,R is a strong language in the public profile; topics overlap with r and rstats; the project has been active recently.
hadley,ddsjoberg/gtsummary,https://github.com/ddsjoberg/gtsummary,3,0.4329443352855927,0.02371310504700432,1.0,0.09090909090909091,1.0,0.8217076968276296,0.4681338661148966,R is a strong language in the public profile; topics overlap with r and rstats; the project has been active recently.
hadley,ajdamico/asdfree,https://github.com/ajdamico/asdfree,4,0.4316337545143776,0.021213152875091356,1.0,0.18181818181818182,1.0,0.6964034140552362,0.4561803842174036,R is a strong language in the public profile; topics overlap with r and rstats; the project has been active recently.
hadley,duckdb/duckdb-r,https://github.com/duckdb/duckdb-r,5,0.4260745206883055,0.01718189615731494,1.0,0.2727272727272727,1.0,0.6604305533122327,0.3364004523312819,R is a strong language in the public profile; topics overlap with r and database; the project has been active recently.
hadley,pola-rs/r-polars,https://github.com/pola-rs/r-polars,6,0.42330219015117165,0.0033962431174588007,1.0,0.25,1.0,0.6650622112349152,0.3873871600539489,R is a strong language in the public profile; topics overlap with r; the project has been active recently.
hadley,Vitek-Lab/MSstats,https://github.com/Vitek-Lab/MSstats,7,0.40811246630450343,0.059796358148256935,1.0,0.0,1.0,0.694244512405131,0.28654362052790217,R is a strong language in the public profile; the project has been active recently.
hadley,PecanProject/pecan,https://github.com/PecanProject/pecan,8,0.4072402124347404,0.004907781089448804,1.0,0.0909090909090909,1.0,0.6957505681803413,0.38707963635442666,R is a strong language in the public profile; topics overlap with r and data-science; the project has been active recently.
hadley,stewid/SimInf,https://github.com/stewid/SimInf,9,0.4048873966078852,0.019960861669977705,1.0,0.18181818181818182,1.0,0.6918398052164442,0.19737685704396699,R is a strong language in the public profile; topics overlap with r and cran; the project has been active recently.
hadley,tomaztk/Useless_R_functions,https://github.com/tomaztk/Useless_R_functions,10,0.40357843684326183,0.0,1.0,0.16666666666666666,1.0,0.6759955229436747,0.2949879500776794,R is a strong language in the public profile; topics overlap with r; the project has been active recently.
